0.00062567,0.00033394,0.00029173000000000003
0.00062567,0.00032281,0.00030286000000000006
0.00062567,0.00031168,0.00031399000000000005
0.00062567,0.00030054,0.00032513
0.00062567,0.00038148,0.00024419000000000003
0.00062567,0.00037205,0.00025362000000000003
0.00062567,0.00036969,0.00025598000000000005
0.00062567,0.0003562,0.00026947000000000006
0.00062567,0.00038384,0.00024183000000000006
0.00062567,0.00039091,0.00023476000000000004
0.00062567,0.00038855,0.00023712000000000006
0.00062567,0.00038619,0.00023948000000000003
0.00062567,0.00040034,0.00022533000000000004
0.00062567,0.00039798,0.00022769000000000006
0.00062567,0.00039563,0.00023004000000000004
0.00062567,0.00039327,0.00023240000000000007
0.00062567,0.00040977,0.00021590000000000004
0.00062567,0.00040506,0.00022061000000000004
0.00062567,0.0004027,0.00022297000000000007
0.00062567,0.00041764,0.00020803000000000005
0.00062567,0.00041627,0.00020940000000000005
0.00062567,0.00041489,0.00021078000000000004
0.00062567,0.00041351,0.00021216000000000003
0.00062567,0.00042178,0.00020389000000000003
0.00062567,0.0004204,0.00020527000000000007
0.00062567,0.00041902,0.00020665000000000006
0.00062567,0.00042867,0.00019700000000000007
0.00062567,0.00042729,0.00019838000000000006
0.00062567,0.00042591,0.00019976000000000005
0.00062567,0.00042454,0.00020113000000000005
0.00062567,0.00042316,0.00020251000000000004
0.00062567,0.00043204,0.00019363000000000003
0.00062567,0.00043503,0.00019064000000000006
0.00062567,0.00043403,0.00019164000000000003
0.00062567,0.00044399,0.00018168000000000004
0.00062567,0.00044299,0.00018268000000000006
0.00062567,0.000441,0.00018467000000000006
0.00062567,0.00043801,0.00018766000000000003
0.00062567,0.00043702,0.00018865000000000006
0.00062567,0.00044598,0.00017969000000000004
0.00062567,0.00044697,0.00017870000000000006
0.00062567,0.00043738,0.00018829000000000003
0.00062567,0.00043592,0.00018975000000000003
0.00062567,0.0004523,0.00017337000000000006
0.00062567,0.00032066,0.00030501000000000004
0.00062567,0.00027468,0.00035099
0.00062567,0.00027274,0.00035293000000000005
0.00062567,0.00045089,0.00017478000000000003
0.00062567,0.00038107,0.00024460000000000004
0.00062567,0.00036981,0.00025586000000000006
0.00062567,0.00045511,0.00017056000000000005
0.00062567,0.00043572,0.00018995000000000004
0.00062567,0.00042846,0.00019721000000000007
0.00062567,0.00042386,0.00020181000000000002
0.00062567,0.00041606,0.00020961000000000005
0.00062567,0.00041487,0.00021080000000000003
0.00062567,0.00041417,0.00021150000000000005
0.00062567,0.00037922,0.00024645000000000005
0.00062567,0.00036007,0.00026560000000000006
0.00062567,0.00032851,0.00029716000000000003
0.00062567,0.00032179,0.00030388
0.00062567,0.00031903,0.00030664000000000006
0.00062567,0.00041542,0.00021025000000000004
0.00062567,0.00040523,0.00022044000000000002
0.00062567,0.00039839,0.00022728000000000006
0.00062567,0.00036884,0.00025683000000000005
0.00062567,0.00036814,0.00025753000000000006
0.00062567,0.00034678,0.00027889000000000006
0.00062567,0.00033542,0.00029025000000000003
0.00062567,0.00045023,0.00017544000000000007
0.00062567,0.00036151,0.00026416000000000005
0.00062567,0.00035752,0.00026815000000000004
0.00062567,0.00045097,0.00017470000000000007
0.00062567,0.0004479,0.00017777000000000005
0.00062567,0.00042701,0.00019866000000000003
0.00062567,0.00042328,0.00020239000000000005
0.00062567,0.0004188,0.00020687000000000006
0.00062567,0.0004183,0.00020737000000000007
0.00062567,0.00039566,0.00023001000000000006
0.00062567,0.00038873,0.00023694000000000005
0.00062567,0.00038144,0.00024423000000000007
0.00062567,0.00037539,0.00025028
0.00062567,0.00037365,0.00025202000000000004
0.00062567,0.00036571,0.00025996000000000005
0.00062567,0.00035863,0.00026704000000000007
0.00062567,0.00033243,0.00029324000000000006
0.00062567,0.00033125,0.00029442000000000004
0.00062567,0.00032244,0.00030323000000000004
0.00062567,0.00031928,0.00030639
0.00062919,0.00045001,0.00017917999999999998
0.00062919,0.00002205,0.0006071399999999999
0.00062919,0.0000147,0.00061449
0.00062919,0.00000735,0.0006218399999999999
0.00062919,0.00005145,0.00057774
0.00062919,0.0000441,0.0005850899999999999
0.00062919,0.00003675,0.00059244
0.00062919,0.0000294,0.00059979
0.00062919,0.0000735,0.00055569
0.00062919,0.00006615,0.00056304
0.00062919,0.0000588,0.0005703899999999999
0.00062919,0.00011026,0.0005189299999999999
0.00062919,0.0001029,0.00052629
0.00062919,0.00009555,0.0005336399999999999
0.00062919,0.0000882,0.00054099
0.00062919,0.00008085,0.0005483399999999999
0.00062919,0.00013231,0.0004968799999999999
0.00062919,0.00012496,0.0005042299999999999
0.00062919,0.00011761,0.00051158
0.00062919,0.00016171,0.00046747999999999994
0.00062919,0.00015436,0.00047483
0.00062919,0.00014701,0.00048217999999999997
0.00062919,0.00013966,0.00048953
0.00062919,0.00019846,0.00043072999999999994
0.00062919,0.00018376,0.00044542999999999997
0.00062919,0.00017641,0.00045277999999999996
0.00062919,0.00016906,0.00046012999999999995
0.00062919,0.00024257,0.00038661999999999995
0.00062919,0.00023522,0.00039397
0.00062919,0.00022787,0.00040131999999999993
0.00062919,0.00022052,0.00040867
0.00062919,0.00021317,0.00041601999999999996
0.00062919,0.00020581,0.00042337999999999995
0.00062919,0.00026462,0.00036456999999999993
0.00062919,0.00025727,0.00037192
0.00062919,0.00024992,0.00037926999999999997
0.00062919,0.00028667,0.00034251999999999997
0.00062919,0.00027932,0.00034986999999999996
0.00062919,0.00027197,0.00035721999999999994
0.00062919,0.00031607,0.00031311999999999996
0.00062919,0.00030872,0.00032046999999999995
0.00062919,0.00029402,0.00033517
0.00062919,0.00035283,0.00027635999999999996
0.00062919,0.00034548,0.00028370999999999995
0.00062919,0.00033813,0.00029105999999999994
0.00062919,0.00033078,0.00029841
0.00062919,0.00032343,0.00030575999999999997
0.00062919,0.00037052,0.00025866999999999996
0.00062919,0.00036902,0.00026016999999999994
0.00062919,0.00036753,0.00026165999999999993
0.00062919,0.00036018,0.00026901
0.00062919,0.00037799,0.0002512
0.00062919,0.00037649,0.00025269999999999996
0.00062919,0.00037351,0.00025567999999999994
0.00062919,0.00037201,0.00025718
0.00062919,0.00038247,0.00024671999999999997
0.00062919,0.00038098,0.00024820999999999996
0.00062919,0.00037948,0.00024970999999999994
0.00062919,0.00039143,0.00023775999999999995
0.00062919,0.00038994,0.00023924999999999993
0.00062919,0.00038845,0.00024073999999999998
0.00062919,0.00038695,0.00024223999999999996
0.00062919,0.00038546,0.00024372999999999994
0.00062919,0.00038396,0.00024523
0.00062919,0.00039592,0.00023326999999999994
0.00062919,0.00039293,0.00023625999999999996
0.00062919,0.00040339,0.00022579999999999996
0.00062919,0.00040189,0.00022729999999999994
0.00062919,0.0004004,0.00022878999999999998
0.00062919,0.0003989,0.00023028999999999997
0.00062919,0.00039741,0.00023177999999999995
0.00062919,0.00041504,0.00021414999999999997
0.00062919,0.00041414,0.00021504999999999994
0.00062919,0.00041325,0.00021593999999999997
0.00062919,0.00041235,0.00021683999999999994
0.00062919,0.00041086,0.00021832999999999998
0.00062919,0.00040936,0.00021982999999999996
0.00062919,0.00040787,0.00022131999999999995
0.00062919,0.00040637,0.00022281999999999998
0.00062919,0.00040488,0.00022430999999999997
0.00062987,0.00041773,0.00021214000000000004
0.00062987,0.00041683,0.00021304000000000006
0.00062987,0.00041594,0.00021393000000000003
0.00062919,0.00042221,0.00020697999999999995
0.00062919,0.00042132,0.00020786999999999997
0.00062919,0.00042042,0.00020876999999999994
0.00062919,0.00041952,0.00020966999999999996
0.00062919,0.00041863,0.00021055999999999994
0.00062919,0.0004258,0.00020338999999999996
0.00062919,0.0004249,0.00020428999999999998
0.00062919,0.000424,0.00020518999999999995
0.00062919,0.00044878,0.00018040999999999993
0.00062919,0.00043028,0.00019890999999999995
0.00062919,0.00042938,0.00019980999999999997
0.00062919,0.00042849,0.00020069999999999995
0.00062919,0.00042759,0.00020159999999999997
0.00062919,0.00042669,0.00020249999999999993
0.00062919,0.00043387,0.00019531999999999997
0.00062919,0.00043315,0.00019603999999999997
0.00062919,0.00043243,0.00019675999999999998
0.00062919,0.00043171,0.00019747999999999993
0.00062919,0.0004353,0.00019388999999999995
0.00062919,0.00043458,0.00019460999999999995
0.00062919,0.00043817,0.00019101999999999997
0.00062919,0.00043745,0.00019173999999999998
0.00062919,0.00043673,0.00019245999999999998
0.00062919,0.00044032,0.00018886999999999995
0.00062919,0.0004396,0.00018958999999999995
0.00062919,0.00044391,0.00018527999999999996
0.00062919,0.00044247,0.00018671999999999997
0.00062919,0.00044104,0.00018814999999999994
0.00062919,0.00044749,0.00018169999999999997
0.00062919,0.00044677,0.00018241999999999998
0.00062919,0.00044606,0.00018312999999999994
0.00062919,0.00044534,0.00018384999999999994
0.00062919,0.00044462,0.00018456999999999995
0.00062919,0.00044821,0.00018097999999999996
0.00062919,0.00045471,0.00017447999999999997
0.00062919,0.00001837,0.00061082
0.00062919,0.00001102,0.0006181699999999999
0.00062919,0.00000367,0.00062552
0.00062919,0.00002572,0.0006034699999999999
0.00062919,0.00004777,0.0005814199999999999
0.00062919,0.00004042,0.00058877
0.00062919,0.00003307,0.00059612
0.00062919,0.00006248,0.00056671
0.00062919,0.00005513,0.0005740599999999999
0.00062919,0.00007718,0.0005520099999999999
0.00062919,0.00006983,0.00055936
0.00062919,0.00009188,0.0005373099999999999
0.00062919,0.00008453,0.00054466
0.00062919,0.00010658,0.00052261
0.00062919,0.00009923,0.00052996
0.00062919,0.00012128,0.00050791
0.00062919,0.00011393,0.0005152599999999999
0.00062919,0.00012863,0.0005005599999999999
0.00062919,0.00015068,0.00047850999999999997
0.00062919,0.00014333,0.00048585999999999996
0.00062919,0.00013598,0.00049321
0.00062919,0.00016539,0.0004638
0.00062919,0.00015803,0.00047116
0.00062919,0.00018744,0.00044175
0.00062919,0.00018009,0.00044909999999999997
0.00062919,0.00017274,0.00045644999999999995
0.00062919,0.00019479,0.00043439999999999993
0.00062919,0.00020214,0.00042704999999999994
0.00062919,0.00020949,0.00041969999999999996
0.00062919,0.00022419,0.000405
0.00062919,0.00021684,0.00041234999999999997
0.00062919,0.00023889,0.00039029999999999995
0.00062919,0.00023154,0.00039764999999999993
0.00062919,0.00026094,0.00036825
0.00062919,0.00025359,0.00037559999999999997
0.00062919,0.00024624,0.00038294999999999996
0.00062919,0.00006563,0.00056356
0.00062919,0.0000525,0.0005766899999999999
0.00062919,0.00003937,0.00058982
0.00062919,0.00002625,0.0006029399999999999
0.00062919,0.00001312,0.0006160699999999999
0.00062919,0.0002683,0.00036088999999999994
0.00062919,0.00007875,0.0005504399999999999
0.00062919,0.00043738,0.00019180999999999994
0.00062919,0.000283,0.00034618999999999996
0.00062919,0.00027565,0.00035353999999999995
0.00062919,0.00014438,0.00048480999999999996
0.00062919,0.00013126,0.0004979299999999999
0.00062919,0.00011813,0.0005110599999999999
0.00062919,0.000105,0.0005241899999999999
0.00062919,0.00029035,0.00033884
0.00062919,0.00019689,0.00043229999999999994
0.00062919,0.00017064,0.00045854999999999995
0.00062919,0.00015751,0.00047167999999999993
0.00062919,0.0003124,0.00031678999999999995
0.00062919,0.00030505,0.00032413999999999994
0.00062919,0.00026252,0.00036667
0.00062919,0.00024939,0.00037979999999999996
0.00062919,0.00023627,0.00039291999999999994
0.00062919,0.00022314,0.0004060499999999999
0.00062919,0.00031502,0.00031416999999999995
0.00062919,0.0003019,0.00032728999999999994
0.00062919,0.00028877,0.00034041999999999997
0.00062919,0.00037017,0.00025901999999999994
0.00062919,0.0003544,0.00027478999999999996
0.00062919,0.00034128,0.00028790999999999995
0.00062919,0.00033445,0.00029473999999999993
0.00062919,0.00032815,0.00030104
0.00062919,0.0003271,0.00030209
0.00062919,0.00037808,0.00025110999999999997
0.00062919,0.00037544,0.00025374999999999996
0.00062919,0.0003728,0.00025638999999999995
0.00062919,0.00034915,0.00028003999999999995
0.00062919,0.0003418,0.00028738999999999994
0.00062919,0.00043327,0.00019591999999999998
0.00062919,0.00043177,0.00019741999999999996
0.00062919,0.00038599,0.00024319999999999995
0.00062919,0.00038335,0.00024583999999999994
0.00062919,0.00038071,0.00024848
0.00062919,0.00036828,0.00026090999999999994
0.00062919,0.00036385,0.00026534
0.00062919,0.0003565,0.00027268999999999997
0.00062919,0.00044074,0.00018844999999999995
0.00062919,0.00043924,0.00018994999999999998
0.00062919,0.00043775,0.00019143999999999997
0.00062919,0.00043626,0.00019292999999999996
0.00062919,0.00043476,0.00019442999999999994
0.00062919,0.00039653,0.00023265999999999993
0.00062919,0.0003939,0.00023528999999999998
0.00062919,0.00039126,0.00023792999999999997
0.00062919,0.00038862,0.00024056999999999995
0.00062919,0.00037126,0.00025792999999999996
0.00062919,0.00036977,0.00025941999999999995
0.00062919,0.00044671,0.00018247999999999995
0.00062919,0.00044522,0.00018396999999999993
0.00062919,0.00044373,0.00018545999999999998
0.00062919,0.00040444,0.00022474999999999996
0.00062919,0.0004018,0.00022738999999999995
0.00062919,0.00039917,0.00023001999999999994
0.00062919,0.00037575,0.00025343999999999996
0.00062919,0.00037425,0.00025493999999999994
0.00062919,0.00037276,0.00025643
0.00062919,0.0004205,0.00020868999999999998
0.00062919,0.00041724,0.00021194999999999997
0.00062919,0.00041561,0.00021357999999999994
0.00062919,0.00041398,0.00021520999999999997
0.00062919,0.00037873,0.00025046
0.00062919,0.00042702,0.00020216999999999994
0.00062919,0.00042539,0.00020379999999999997
0.00062919,0.00042376,0.00020542999999999994
0.00062919,0.00042213,0.00020705999999999996
0.00062919,0.00038172,0.00024746999999999996
0.00062919,0.00038023,0.00024895999999999995
0.00062919,0.00042865,0.00020053999999999997
0.00062919,0.00038322,0.00024597
0.00062919,0.00043506,0.00019412999999999993
0.00062919,0.00043267,0.00019651999999999994
0.00062919,0.00043147,0.00019771999999999997
0.00062919,0.00038471,0.00024447999999999994
0.00062919,0.00038919,0.00023999999999999998
0.00062919,0.00044343,0.00018575999999999998
0.00062919,0.00043984,0.00018934999999999997
0.00062919,0.00043865,0.00019053999999999995
0.00062919,0.00039218,0.00023700999999999996
0.00062919,0.00039069,0.00023849999999999994
0.00062919,0.00044701,0.00018217999999999994
0.00062919,0.00044582,0.00018336999999999997
0.00062919,0.00039517,0.00023401999999999993
0.00062919,0.00039368,0.00023550999999999997
0.00062919,0.00039965,0.00022953999999999997
0.00062919,0.00039816,0.00023102999999999996
0.00062919,0.00039666,0.00023252999999999994
0.00062919,0.00040563,0.00022355999999999998
0.00062919,0.00040413,0.00022505999999999996
0.00062919,0.00040264,0.00022654999999999995
0.00062919,0.00040115,0.00022803999999999994
0.00062919,0.00041011,0.00021907999999999997
0.00062919,0.00040862,0.00022056999999999996
0.00062919,0.00040712,0.00022206999999999994
0.00062919,0.0004128,0.00021638999999999995
0.00062919,0.0004116,0.00021758999999999998
0.00062919,0.0004137,0.00021548999999999993
0.00062919,0.00041549,0.00021369999999999994
0.00062919,0.00041459,0.00021459999999999996
0.00062919,0.00041728,0.00021190999999999994
0.00062919,0.00041638,0.00021280999999999996
0.00062919,0.00045153,0.00017765999999999995
0.00062919,0.00042176,0.00020742999999999998
0.00062919,0.00042087,0.00020831999999999996
0.00062919,0.00041997,0.00020921999999999998
0.00062919,0.00041818,0.00021100999999999997
0.00062919,0.00042266,0.00020652999999999996
0.00062919,0.00042445,0.00020473999999999997
0.00062919,0.00042804,0.00020114999999999998
0.00062919,0.00042714,0.00020204999999999995
0.00062919,0.00042625,0.00020293999999999998
0.00062919,0.00042535,0.00020383999999999995
0.00062919,0.00043115,0.00019803999999999997
0.00062919,0.00042893,0.00020025999999999996
0.00062919,0.00043178,0.00019740999999999997
0.00062919,0.00043103,0.00019815999999999996
0.00062919,0.00043065,0.00019853999999999998
0.00062919,0.00042983,0.00019935999999999993
0.00062919,0.00042721,0.00020197999999999993
0.00062919,0.00043252,0.00019666999999999997
0.00062919,0.00043215,0.00019703999999999994
0.00062919,0.0004314,0.00019778999999999993
0.00062919,0.00043364,0.00019554999999999996
0.00062919,0.00043289,0.00019629999999999995
0.00062919,0.00043551,0.00019367999999999995
0.00062919,0.00043514,0.00019404999999999997
0.00062919,0.00043439,0.00019479999999999996
0.00062919,0.00043663,0.00019255999999999993
0.00062919,0.00043588,0.00019330999999999998
0.00062919,0.00043887,0.00019031999999999995
0.00062919,0.0004385,0.00019068999999999998
0.00062919,0.00043812,0.00019106999999999994
0.00062919,0.00044036,0.00018882999999999997
0.00062919,0.00043999,0.00018919999999999994
0.00062919,0.00043962,0.00018956999999999996
0.00062919,0.00044186,0.00018732999999999998
0.00062919,0.00044148,0.00018770999999999995
0.00062919,0.00044335,0.00018583999999999994
0.00062919,0.00044298,0.00018620999999999997
0.00062919,0.00044261,0.00018657999999999994
0.00062919,0.00044485,0.00018433999999999996
0.00062919,0.00044447,0.00018471999999999998
0.00062919,0.0004441,0.00018508999999999995
0.00062919,0.00044597,0.00018321999999999994
0.00062919,0.00044559,0.00018359999999999996
0.00062919,0.00044746,0.00018172999999999996
0.00062919,0.00044709,0.00018209999999999998
0.00062919,0.00044634,0.00018284999999999997
0.00062919,0.00044783,0.00018135999999999993
0.00062919,0.00045446,0.00017472999999999995
0.00062919,0.00044945,0.00017973999999999996
0.00062919,0.00040366,0.00022552999999999994
0.00062919,0.00039044,0.00023874999999999998
0.00062919,0.00036035,0.00026883999999999995
0.00062919,0.00035836,0.00027082999999999995
0.00062919,0.00034861,0.00028057999999999995
0.00062919,0.0003451,0.00028408999999999997
0.00062919,0.0004555,0.00017368999999999994
0.00062919,0.00044129,0.00018789999999999996
0.00062919,0.00043518,0.00019400999999999994
0.00062919,0.00042614,0.00020304999999999998
0.00062919,0.00041447,0.00021471999999999995
0.00062919,0.00040484,0.00022434999999999995
0.00062919,0.00040288,0.00022630999999999997
0.00062919,0.0003488,0.00028038999999999994
0.00062919,0.00034738,0.00028180999999999996
0.00062919,0.00034085,0.00028833999999999994
0.00062919,0.00033156,0.00029762999999999995
0.00062919,0.00032843,0.00030075999999999996
0.00062919,0.00028809,0.00034109999999999994
0.00062919,0.00044644,0.00018274999999999997
0.00062919,0.00029307,0.00033612
0.00062919,0.00028813,0.00034105999999999996
0.00062919,0.00044455,0.00018463999999999997
0.00062919,0.00044389,0.00018529999999999995
0.00062919,0.00039168,0.00023750999999999997
0.00062919,0.00038783,0.00024135999999999998
0.00062919,0.00037474,0.00025445
0.00062919,0.00034866,0.00028052999999999997
0.00062919,0.00034366,0.00028552999999999993
0.00062919,0.00033474,0.00029445
0.00062919,0.00034782,0.00028136999999999997
0.00062567,0.00034273,0.00028294
0.00062567,0.00045365,0.00017202000000000005
0.00062567,0.00045478,0.00017089000000000004
0.00062567,0.00045402,0.00017165000000000003
0.00062567,0.00045286,0.00017281000000000002
0.00062567,0.00043969,0.00018598000000000003
0.00062567,0.00043888,0.00018679000000000005
0.00062567,0.00043483,0.00019084000000000006
0.00062567,0.00043144,0.00019423000000000004
0.00062567,0.00043133,0.00019434000000000004
0.00062567,0.00043034,0.00019533000000000007
0.00062567,0.00042502,0.00020065000000000003
0.00062567,0.00041404,0.00021163000000000003
0.00062567,0.00040059,0.00022508000000000006
0.00062567,0.00039913,0.00022654000000000006
0.00062567,0.00039697,0.00022870000000000003
0.00062567,0.00039571,0.00022996000000000003
0.00062567,0.00039339,0.00023228000000000002
0.00062567,0.0003909,0.00023477000000000003
0.00062567,0.00038572,0.00023995000000000006
0.00062567,0.00038152,0.00024415000000000005
0.00062567,0.00037111,0.00025456000000000003
0.00062567,0.00036772,0.00025795000000000006
0.00062567,0.00036577,0.00025990000000000003
0.00062567,0.0003651,0.00026057000000000006
0.00062567,0.00036105,0.00026462
0.00062567,0.00035856,0.00026711000000000004
0.00062567,0.00035736,0.00026831000000000007
0.00062567,0.00035422,0.00027145000000000007
0.00062567,0.00035383,0.00027184
0.00062567,0.00035119,0.00027448000000000007
0.00062567,0.00035044,0.00027523000000000006
0.00062567,0.00035002,0.00027565000000000006
0.00062567,0.00033951,0.00028616000000000004
0.00062567,0.00033147,0.00029420000000000005
0.00062567,0.00032922,0.00029645
0.00062567,0.0003291,0.00029657000000000007
0.00062567,0.00032194,0.00030373000000000005
0.00062567,0.00032095,0.00030472
0.00062567,0.00045412,0.00017155000000000002
0.00062567,0.00045043,0.00017524000000000006
0.00062567,0.00044959,0.00017608000000000006
0.00062567,0.00044705,0.00017862000000000005
0.00062567,0.00043944,0.00018623000000000007
0.00062567,0.00043105,0.00019462000000000006
0.00062567,0.00042883,0.00019684000000000005
0.00062567,0.00042409,0.00020158000000000003
0.00062567,0.00041106,0.00021461000000000006
0.00062567,0.00040744,0.00021823000000000003
0.00062567,0.00040602,0.00021965000000000005
0.00062567,0.00039727,0.00022840000000000002
0.00062567,0.00037488,0.00025079000000000003
0.00062567,0.00037255,0.00025312000000000007
0.00062567,0.00035022,0.00027545000000000005
0.00062567,0.00034916,0.00027651000000000005
0.00062567,0.00034605,0.00027962000000000006
0.00062567,0.00034541,0.00028026000000000006
0.00062567,0.00034135,0.00028432000000000007
0.00062567,0.00033168,0.00029399000000000005
0.00062567,0.00033159,0.00029408000000000006
0.00062567,0.00032856,0.00029711000000000006
0.00062567,0.00031955,0.00030612000000000006
0.00062567,0.00045544,0.00017023000000000006
0.00062567,0.00044958,0.00017609000000000006
0.00062567,0.00044215,0.00018352000000000006
0.00062567,0.00043912,0.00018655000000000006
0.00062567,0.0004348,0.00019087000000000005
0.00062567,0.00042185,0.00020382000000000006
0.00062567,0.00041084,0.00021483000000000006
0.00062567,0.00040993,0.00021574000000000007
0.00062567,0.0004026,0.00022307000000000007
0.00062567,0.00039898,0.00022669000000000004
0.00062567,0.00037988,0.00024579000000000007
0.00062567,0.00037882,0.00024685000000000006
0.00062567,0.00036582,0.00025985000000000005
0.00062567,0.00035241,0.00027326000000000005
0.00062567,0.00035232,0.00027335000000000006
0.00062567,0.00035107,0.00027460000000000006
0.00062567,0.00034904,0.00027663000000000004
0.00062567,0.00034833,0.00027734000000000005
0.00062567,0.00034137,0.0002843
0.00062567,0.00033391,0.00029176000000000007
0.00062567,0.00032407,0.00030160000000000007
0.00062919,0.0004344,0.00019478999999999997
0.00062919,0.00042838,0.00020080999999999994
0.00062919,0.0004197,0.00020948999999999995
0.00062919,0.00039209,0.00023709999999999996
0.00062919,0.00038834,0.00024084999999999997
0.00062919,0.00038032,0.00024886999999999994
0.00062919,0.00036999,0.00025919999999999996
0.00062919,0.00034148,0.00028770999999999994
0.00062919,0.00044857,0.00018061999999999993
0.00062919,0.00044799,0.00018119999999999996
0.00062919,0.00042663,0.00020255999999999996
0.00062919,0.00038186,0.00024733
0.00062919,0.00037078,0.00025840999999999993
0.00062919,0.00037046,0.00025873
0.00062919,0.00035806,0.00027112999999999996
0.00062919,0.00034652,0.00028266999999999995
0.00062919,0.00033902,0.00029016999999999997
0.00062567,0.00043494,0.00019073000000000007
0.00062567,0.00043418,0.00019149000000000005
0.00062567,0.00042992,0.00019575000000000007
0.00062567,0.00039857,0.00022710000000000004
0.00062567,0.00038099,0.00024468000000000005
0.00062567,0.00036383,0.00026184000000000005
0.00062567,0.00035243,0.00027324000000000006
0.00062567,0.00033609,0.00028958000000000006
0.00062567,0.00017666,0.00044901
0.00062567,0.0004447,0.00018097000000000002
0.00062567,0.00042841,0.00019726000000000005
0.00062567,0.00043606,0.00018961000000000005
0.00062567,0.00038846,0.00023721000000000007
0.00062567,0.00039706,0.00022861000000000002
0.00062567,0.00034397,0.00028170000000000007
0.00062567,0.00045008,0.00017559000000000005
0.00062567,0.00044317,0.00018250000000000004
0.00062567,0.00042285,0.00020282000000000004
0.00062567,0.00042183,0.00020384000000000005
