0.000625,0.00038314,0.00024186
0.000625,0.00035481,0.00027019
0.000625,0.00035355,0.00027145
0.000625,0.00034099,0.00028401
0.000625,0.00033643,0.00028857000000000004
0.000625,0.00045247,0.00017253
0.000625,0.00041655,0.00020845
0.000625,0.00039336,0.00023164000000000003
0.000625,0.00033783,0.00028717
0.000625,0.00045294,0.00017206000000000003
0.000625,0.00044788,0.00017712
0.000625,0.0004079,0.00021710000000000002
0.000625,0.00038208,0.00024292000000000004
0.000625,0.00038044,0.00024456
0.000625,0.00037172,0.00025328
0.000625,0.00036995,0.00025505
0.000625,0.00034287,0.00028213
0.000625,0.00032503,0.00029997
0.000625,0.00045633,0.00016867
0.00062,0.00044447,0.00017553000000000002
0.000625,0.00001465,0.0006103500000000001
0.000625,0.00000732,0.00061768
0.000625,0.00002931,0.0005956900000000001
0.000625,0.00002198,0.00060302
0.000625,0.00007328,0.00055172
0.000625,0.00006595,0.00055905
0.000625,0.00005863,0.0005663700000000001
0.000625,0.0000513,0.0005737
0.000625,0.00004397,0.00058103
0.000625,0.00044297,0.00018203000000000002
0.000625,0.00028809,0.00033691
0.000625,0.0001026,0.0005224
0.000625,0.00009527,0.00052973
0.000625,0.00008794,0.00053706
0.000625,0.00008061,0.0005443900000000001
0.000625,0.00044644,0.00017856000000000003
0.000625,0.00029307,0.00033193000000000003
0.000625,0.00028813,0.00033687
0.000625,0.00012458,0.00050042
0.000625,0.00011726,0.00050774
0.000625,0.00010993,0.0005150700000000001
0.000625,0.00014657,0.00047843
0.000625,0.00013924,0.00048576
0.000625,0.00013191,0.0004930900000000001
0.000625,0.00016856,0.00045644
0.000625,0.00016123,0.00046377
0.000625,0.0001539,0.0004711
0.000625,0.00019787,0.00042713
0.000625,0.00019054,0.00043446
0.000625,0.00018322,0.00044178
0.000625,0.00017589,0.00044911
0.000625,0.00045036,0.00017464
0.000625,0.00041754,0.00020746000000000002
0.000625,0.00041559,0.00020941
0.000625,0.00039579,0.00022921000000000004
0.000625,0.00036532,0.00025968000000000003
0.000625,0.00035128,0.00027372000000000003
0.000625,0.00032012,0.00030488
0.000625,0.00022719,0.00039781
0.000625,0.00021986,0.00040514
0.000625,0.00021253,0.00041247
0.000625,0.0002052,0.0004198
0.000625,0.0002565,0.0003685
0.000625,0.00024917,0.00037583
0.000625,0.00024185,0.00038315
0.000625,0.00023452,0.00039048
0.000625,0.00029315,0.00033185
0.000625,0.00028582,0.00033918
0.000625,0.00027849,0.00034651
0.000625,0.00027116,0.00035384
0.000625,0.00026383,0.00036117
0.000625,0.00030781,0.00031719
0.000625,0.00030048,0.00032452
0.000625,0.00033712,0.00028788
0.000625,0.00032979,0.00029521
0.000625,0.00032246,0.00030254
0.000625,0.00031513,0.00030987
0.000625,0.00036644,0.00025856
0.000625,0.00035911,0.00026589
0.000625,0.00035178,0.00027322
0.000625,0.00034445,0.00028055
0.000625,0.00037686,0.00024814
0.000625,0.00037537,0.00024963000000000003
0.000625,0.00037388,0.00025112
0.000625,0.00037239,0.00025261
0.000625,0.0003709,0.0002541
0.000625,0.00036941,0.00025559000000000004
0.000625,0.00036793,0.00025707000000000003
0.000625,0.00037835,0.00024665
0.000625,0.0003858,0.00023920000000000001
0.000625,0.00038431,0.00024069
0.000625,0.00038282,0.00024218
0.000625,0.00038133,0.00024367000000000003
0.000625,0.00037984,0.00024516
0.000625,0.00044155,0.00018345
0.000625,0.00039176,0.00023324
0.000625,0.00039027,0.00023473
0.000625,0.00038878,0.00023622000000000004
0.000625,0.00038729,0.00023771000000000003
0.000625,0.00039623,0.00022877
0.000625,0.00039474,0.00023026000000000003
0.000625,0.00039325,0.00023175000000000002
0.000625,0.00039921,0.00022579000000000002
0.000625,0.00039772,0.00022728
0.000625,0.00040665,0.00021835000000000002
0.000625,0.00040517,0.00021983000000000001
0.000625,0.00040219,0.00022281
0.000625,0.0004007,0.00022430000000000003
0.00062556,0.00041291,0.00021265000000000005
0.00062556,0.00041202,0.00021354000000000007
0.00062556,0.00041112,0.00021444000000000004
0.00062556,0.00040963,0.00021593000000000003
0.00062556,0.00040814,0.00021742000000000007
0.00062556,0.00041649,0.00020907000000000006
0.00062556,0.0004147,0.00021086000000000005
0.00062556,0.0004138,0.00021176000000000007
0.00062556,0.00041917,0.00020639000000000003
0.00062556,0.00041827,0.00020729000000000006
0.00062556,0.00041738,0.00020818000000000003
0.00062556,0.00043233,0.00019323000000000007
0.00062556,0.00042274,0.00020282000000000004
0.00062556,0.00042185,0.00020371000000000007
0.00062556,0.00042096,0.00020460000000000004
0.00062556,0.00042006,0.00020550000000000006
0.00062556,0.00042721,0.00019835000000000002
0.00062556,0.00042632,0.00019924000000000005
0.00062556,0.00042542,0.00020014000000000007
0.00062556,0.00042453,0.00020103000000000005
0.00062556,0.00042364,0.00020192000000000007
0.00062556,0.00045001,0.00017555000000000007
0.00062556,0.00043043,0.00019513000000000006
0.00062556,0.00042971,0.00019585000000000007
0.00062556,0.000429,0.00019656000000000003
0.00062556,0.00042811,0.00019745000000000006
0.00062556,0.00043329,0.00019227000000000003
0.00062556,0.00043257,0.00019299000000000003
0.00062556,0.00043186,0.00019370000000000005
0.00062556,0.00043686,0.00018870000000000003
0.00062556,0.00043615,0.00018941000000000004
0.00062556,0.00043543,0.00019013000000000005
0.00062556,0.00043472,0.00019084000000000006
0.00062556,0.00044044,0.00018512000000000004
0.00062556,0.00043901,0.00018655000000000006
0.00062556,0.00043829,0.00018727000000000007
0.00062556,0.00043758,0.00018798000000000003
0.00062556,0.00034782,0.00027774000000000006
0.00062556,0.0004433,0.00018226000000000006
0.00062556,0.00044187,0.00018369000000000003
0.00062556,0.00044115,0.00018441000000000003
0.00062556,0.00044687,0.00017869000000000007
0.00062556,0.00044616,0.00017940000000000002
0.00062556,0.00044544,0.00018012000000000003
0.00062556,0.00044473,0.00018083000000000004
0.00062556,0.00044401,0.00018155000000000005
0.00062556,0.00045328,0.00017228000000000002
0.00062556,0.00044058,0.00018498000000000006
0.00062556,0.0004295,0.00019606000000000007
0.00062556,0.00042351,0.00020205000000000006
0.00062556,0.00041347,0.00021209000000000006
0.00062556,0.00039757,0.00022799000000000007
0.00062556,0.00039633,0.00022923000000000003
0.00062556,0.00034086,0.00028470000000000004
0.00062556,0.00033791,0.00028765
0.00062556,0.00032688,0.00029868000000000006
0.00062556,0.00045221,0.00017335000000000007
0.00062556,0.00044947,0.00017609000000000006
0.00062556,0.00044494,0.00018062000000000004
0.00062556,0.00043153,0.00019403000000000004
0.00062556,0.00043061,0.00019495000000000005
0.00062556,0.00042573,0.00019983000000000007
0.00062556,0.00042229,0.00020327000000000002
0.00062556,0.00041603,0.00020953000000000004
0.00062556,0.00041355,0.00021201000000000005
0.00062556,0.00040499,0.00022057000000000007
0.00062556,0.00038415,0.00024141000000000006
0.00062556,0.00036124,0.00026432000000000007
0.00062556,0.00036008,0.00026548000000000007
0.00062556,0.00033218,0.00029338000000000004
0.00062556,0.00032923,0.00029633000000000003
0.00062556,0.00032614,0.00029942000000000006
0.00062556,0.00032284,0.00030272000000000003
0.00062556,0.00043898,0.00018658000000000005
0.00062556,0.00036125,0.00026431
0.00062556,0.00032392,0.00030164000000000005
0.00062556,0.00033943,0.00028613000000000005
0.00062556,0.00044675,0.00017881000000000006
0.00062556,0.0004369,0.00018866000000000005
0.00062556,0.00038953,0.00023603000000000003
0.00062556,0.00038922,0.00023634000000000003
0.00062556,0.00036761,0.00025795000000000006
0.00062556,0.00033628,0.00028928000000000005
0.00062556,0.00033587,0.00028969000000000005
0.00062556,0.00041743,0.00020813000000000006
0.00062556,0.00040835,0.00021721000000000007
0.00062556,0.00033287,0.00029269000000000007
0.00062556,0.00043671,0.00018885000000000006
0.00062556,0.00044625,0.00017931000000000007
0.00062556,0.00043478,0.00019078000000000004
0.00062556,0.00040377,0.00022179000000000003
0.00062556,0.00039433,0.00023123000000000007
0.00062556,0.00039024,0.00023532000000000007
0.00062556,0.00038722,0.00023834000000000003
0.00062556,0.00038444,0.00024112000000000005
0.00062556,0.00038089,0.00024467000000000005
0.00062556,0.0003745,0.00025106000000000005
0.00062556,0.00036791,0.00025765000000000006
0.00062556,0.00036107,0.00026449000000000004
0.00062556,0.0003596,0.00026596000000000004
0.00062556,0.00035583,0.00026973000000000003
0.00062556,0.00034836,0.00027720000000000007
0.00062556,0.00033468,0.00029088000000000003
0.00062556,0.00033239,0.00029317000000000004
0.00062556,0.00032561,0.00029995000000000005
0.00062556,0.00032215,0.00030341000000000005
0.00062556,0.00032061,0.00030495000000000007
0.00062556,0.00044917,0.00017639000000000006
0.00062556,0.00043281,0.00019275000000000005
0.00062556,0.00043049,0.00019507000000000004
0.00062556,0.00043943,0.00018613000000000006
0.00062556,0.00043794,0.00018762000000000005
0.00062556,0.00043645,0.00018911000000000004
0.00062556,0.00043347,0.00019209000000000007
0.00062556,0.00043198,0.00019358000000000005
0.00062556,0.00044538,0.00018018000000000005
0.00062556,0.00044241,0.00018315000000000003
0.000625,0.00043591,0.00018909
0.000625,0.00042694,0.00019806
0.000625,0.00042108,0.00020392
0.000625,0.00041416,0.00021084
0.000625,0.00038675,0.00023825000000000002
0.000625,0.00037933,0.00024567
0.000625,0.00037105,0.00025395
0.000625,0.00036815,0.00025685000000000004
0.000625,0.00036546,0.00025954
0.000625,0.00034752,0.00027748000000000003
0.000625,0.00034638,0.00027862000000000004
0.000625,0.00034421,0.00028079
0.000625,0.00032501,0.00029999000000000003
0.000625,0.00032319,0.00030181
0.000625,0.0004447,0.0001803
0.000625,0.00042841,0.00019659
0.000625,0.00034273,0.00028227
0.000625,0.00045138,0.00017362000000000004
0.000625,0.00043416,0.00019084
0.000625,0.00040805,0.00021695
0.000625,0.0003866,0.0002384
0.000625,0.00037562,0.00024938
0.000625,0.00044406,0.00018094000000000004
0.000625,0.00043117,0.00019383000000000003
0.000625,0.00042538,0.00019962000000000002
0.000625,0.00042192,0.00020308000000000001
0.000625,0.00039879,0.00022621000000000002
0.000625,0.00037325,0.00025175
0.000625,0.0003569,0.0002681
0.000625,0.00035592,0.00026908
0.000625,0.0004339,0.00019110000000000004
0.000625,0.00044442,0.00018058
0.000625,0.00044033,0.00018467
0.000625,0.00043556,0.00018944000000000003
0.000625,0.00040064,0.00022436
0.000625,0.00038331,0.00024169000000000003
0.000625,0.00034604,0.00027896
0.000625,0.00033639,0.00028861
0.000625,0.00032903,0.00029597
0.000625,0.00032762,0.00029738000000000003
0.000625,0.00045136,0.00017364000000000002
0.000625,0.00043297,0.00019203
0.000625,0.00042496,0.00020004000000000002
0.000625,0.00042063,0.00020437
0.000625,0.00041836,0.00020664000000000001
0.000625,0.00040987,0.00021513
0.000625,0.00040397,0.00022103
0.000625,0.00039892,0.00022608000000000003
0.000625,0.0003914,0.00023359999999999999
0.000625,0.00036569,0.00025931
0.000625,0.00045529,0.00016971
0.000625,0.00044015,0.00018485000000000002
0.000625,0.00043847,0.00018653000000000002
0.000625,0.00042807,0.00019693
0.000625,0.00041623,0.00020877
0.000625,0.00040482,0.00022018
0.000625,0.0003772,0.0002478
0.000625,0.00045534,0.00016966000000000003
0.000625,0.00044897,0.00017603000000000003
0.000625,0.00044178,0.00018322
0.000625,0.00039729,0.00022771
0.000625,0.00038543,0.00023957000000000004
0.000625,0.00038514,0.00023986
0.000625,0.00038507,0.00023993000000000002
0.000625,0.00034109,0.00028391
0.000625,0.00032958,0.00029542
0.000625,0.00032334,0.00030166000000000004
0.000625,0.000321,0.000304
0.000625,0.00044001,0.00018499
0.000625,0.00039756,0.00022744000000000003
0.000625,0.00035386,0.00027114
0.000625,0.00033186,0.00029314
0.000625,0.00043115,0.00019385000000000002
0.000625,0.00003926,0.00058574
0.000625,0.00002617,0.0005988300000000001
0.000625,0.00001308,0.0006119200000000001
0.000625,0.00009161,0.00053339
0.000625,0.00007852,0.00054648
0.000625,0.00006543,0.00055957
0.000625,0.00005234,0.00057266
0.000625,0.00014395,0.00048105
0.000625,0.00013087,0.00049413
0.000625,0.00011778,0.0005072200000000001
0.000625,0.00010469,0.00052031
0.000625,0.0001963,0.0004287
0.000625,0.00017013,0.00045487
0.000625,0.00015704,0.00046796
0.000625,0.00023556,0.00038944
0.000625,0.00022248,0.00040252
0.000625,0.00020939,0.00041561
0.000625,0.00024865,0.00037635
0.000625,0.00001099,0.00061401
0.000625,0.00000366,0.0006213400000000001
0.000625,0.00031409,0.00031091
0.000625,0.00028791,0.00033709
0.000625,0.00027483,0.00035017
0.000625,0.00026174,0.00036326
0.000625,0.00002565,0.00059935
0.000625,0.00001832,0.0006066800000000001
0.000625,0.00035335,0.00027165
0.000625,0.00034026,0.00028474
0.000625,0.00032717,0.00029783
0.000625,0.00003297,0.00059203
0.000625,0.00037169,0.00025331
0.000625,0.00036906,0.00025594
0.000625,0.00004763,0.00057737
0.000625,0.0000403,0.0005847000000000001
0.000625,0.00038484,0.00024016
0.000625,0.00037958,0.00024542
0.000625,0.00037695,0.00024805000000000004
0.000625,0.00006229,0.00056271
0.000625,0.00005496,0.00057004
0.000625,0.00039535,0.00022965000000000003
0.000625,0.00039272,0.00023228000000000002
0.000625,0.00039009,0.00023491
0.000625,0.00038747,0.00023753
0.000625,0.00007695,0.00054805
0.000625,0.00006962,0.0005553800000000001
0.000625,0.00044252,0.00018248
0.000625,0.00044103,0.00018397
0.000625,0.00041437,0.00021063
0.000625,0.00041275,0.00021225000000000004
0.000625,0.00040849,0.00021651
0.000625,0.00040324,0.00022176
0.000625,0.00040061,0.00022439000000000004
0.000625,0.00039798,0.00022702000000000003
0.000625,0.00010626,0.00051874
0.000625,0.00009893,0.00052607
0.000625,0.00008428,0.00054072
0.000625,0.00041762,0.00020738
0.000625,0.000416,0.00020900000000000004
0.000625,0.00011359,0.00051141
0.000625,0.00042412,0.00020088000000000001
0.000625,0.00042087,0.00020413
0.000625,0.00041925,0.00020575
0.000625,0.00012825,0.00049675
0.000625,0.00012092,0.0005040800000000001
0.000625,0.00042737,0.00019763000000000002
0.000625,0.00015024,0.00047476
0.000625,0.00014291,0.00048209
0.000625,0.00013558,0.00048942
0.000625,0.00043377,0.00019123000000000002
0.000625,0.00043138,0.00019362000000000003
0.000625,0.00016489,0.00046011
0.000625,0.00015756,0.00046744
0.000625,0.00043853,0.00018647
0.000625,0.00043734,0.00018766000000000003
0.000625,0.00017955,0.00044545
0.000625,0.00017222,0.00045278
0.00062567,0.00044211,0.00018356000000000004
0.00062567,0.00019421,0.00043146000000000005
0.00062567,0.00018688,0.00043879000000000005
0.00062567,0.00044568,0.00017999000000000004
0.00062567,0.00044449,0.00018118000000000002
0.00062567,0.00020887,0.00041680000000000005
0.00062567,0.00020154,0.00042413000000000005
0.00062556,0.00022352,0.00040204000000000005
0.00062556,0.0002162,0.00040936000000000005
0.00062556,0.00023818,0.00038738000000000005
0.00062556,0.00023085,0.00039471000000000005
0.00062556,0.00025284,0.00037272000000000005
0.00062556,0.00024551,0.00038005000000000005
0.00062556,0.0002675,0.00035806000000000005
0.00062556,0.00026017,0.00036539000000000005
0.00062556,0.00028215,0.00034341000000000005
0.00062556,0.00029681,0.00032875000000000005
0.00062556,0.00028948,0.00033608000000000005
0.00062556,0.0003188,0.00030676000000000005
0.00062556,0.00030414,0.00032142000000000005
0.00062556,0.00032613,0.00029943000000000005
0.00062556,0.00034811,0.00027745000000000005
0.00062556,0.00034078,0.00028478000000000005
0.00062556,0.00033346,0.00029210000000000005
0.00062556,0.0004451,0.00018046000000000007
0.00062556,0.00036277,0.00026279000000000005
0.00062556,0.00035544,0.00027012000000000005
0.00062556,0.00042712,0.00019844000000000003
0.00062556,0.00042203,0.00020353000000000005
0.00062556,0.00041973,0.00020583000000000005
0.00062556,0.0003967,0.00022886000000000006
0.00062556,0.00038848,0.00023708000000000003
0.00062556,0.00037651,0.00024905000000000006
0.00062556,0.00037016,0.00025540000000000003
0.00062556,0.00036867,0.00025689000000000007
0.00062556,0.00036718,0.00025838000000000006
0.00062556,0.0003558,0.0002697600000000001
0.00062556,0.00037165,0.00025391000000000004
0.00062556,0.00037463,0.00025093000000000007
0.00062556,0.00040682,0.00021874000000000004
0.00062556,0.0003791,0.00024646000000000005
0.00062556,0.00037761,0.00024795000000000004
0.00062556,0.00037612,0.00024944
0.00062556,0.00039894,0.00022662000000000002
0.00062556,0.00038059,0.00024497000000000006
0.00062556,0.00045365,0.00017191000000000005
0.00062556,0.00034395,0.00028161000000000006
0.00062556,0.00042003,0.00020553000000000005
0.00062556,0.00038506,0.00024050000000000005
0.00062556,0.00038357,0.00024199000000000003
0.00062556,0.00036655,0.00025901000000000006
0.00062556,0.00045507,0.00017049000000000003
0.00062556,0.00044801,0.00017755000000000006
0.00062556,0.00044441,0.00018115000000000004
0.00062556,0.0004149,0.00021066000000000005
0.00062556,0.00038952,0.00023604000000000002
0.00062556,0.00038803,0.00023753000000000007
0.00062556,0.00038655,0.00023901000000000006
0.00062556,0.00037951,0.00024605000000000004
0.00062556,0.0003676,0.00025796000000000006
0.00062556,0.00036235,0.00026321000000000005
0.00062556,0.00036221,0.00026335000000000003
0.00062556,0.00034863,0.00027693000000000005
0.00062556,0.00032941,0.00029615000000000007
0.00062556,0.00044939,0.00017617000000000007
0.00062556,0.00044481,0.00018075000000000003
0.00062556,0.00040116,0.00022440000000000003
0.00062556,0.0003925,0.00023306000000000005
0.00062556,0.00039101,0.00023455000000000004
0.00062556,0.00037724,0.00024832000000000006
0.00062556,0.00036387,0.00026169
0.00062556,0.00035893,0.00026663000000000007
0.00062556,0.00033361,0.00029195
0.00062556,0.00039399,0.00023157000000000006
0.00062556,0.00039697,0.00022859000000000003
0.00062556,0.00039548,0.00023008000000000007
0.00062556,0.00039995,0.00022561000000000006
0.00062556,0.00040293,0.00022263000000000003
0.00062556,0.00040144,0.00022412000000000007
0.00062556,0.0004074,0.00021816000000000007
0.00062556,0.00040591,0.00021965000000000005
0.00062556,0.00040442,0.00022114000000000004
0.00062556,0.0004575,0.00016806000000000004
0.00062556,0.00041038,0.00021518000000000004
0.00062556,0.00040889,0.00021667000000000002
0.00062556,0.00041157,0.00021399000000000006
0.00062556,0.00041246,0.00021310000000000003
0.00062556,0.00044651,0.00017905000000000004
0.00062556,0.00041336,0.00021220000000000006
0.00062556,0.00041425,0.00021131000000000004
0.00062556,0.00043521,0.00019035000000000005
0.00062556,0.00041693,0.00020863000000000007
0.00062556,0.00041604,0.00020952000000000004
0.00062556,0.00039609,0.00022947000000000006
0.00062556,0.00043538,0.00019018000000000003
0.00062556,0.00041872,0.00020684000000000007
0.00062556,0.00041783,0.00020773000000000005
0.00062556,0.00042051,0.00020505000000000002
0.00062556,0.0004223,0.00020326000000000003
0.00062556,0.0004214,0.00020416000000000005
0.00062556,0.00042408,0.00020148000000000003
0.00062556,0.00042676,0.00019880000000000006
0.00062556,0.00042498,0.00020058000000000006
0.00062556,0.00042766,0.00019790000000000004
0.00062556,0.00042937,0.00019619000000000006
0.00062556,0.00042855,0.00019701000000000007
0.00062556,0.00042974,0.00019582000000000003
0.00062556,0.00043123,0.00019433000000000005
0.00062556,0.00043086,0.00019470000000000007
0.00062556,0.0004331,0.00019246000000000004
0.00062556,0.00043272,0.00019284000000000006
0.00062556,0.00043235,0.00019321000000000003
0.00062556,0.00043533,0.00019023000000000005
0.00062556,0.00043458,0.00019098000000000005
0.00062556,0.00043421,0.00019135000000000007
0.00062556,0.00043384,0.00019172000000000004
0.00062556,0.00045539,0.00017017000000000003
0.00062556,0.00043682,0.00018874000000000007
0.00062556,0.00043607,0.00018949000000000006
0.00062556,0.0004357,0.00018986000000000003
0.00062556,0.00043868,0.00018688000000000005
0.00062556,0.00043831,0.00018725000000000002
0.00062556,0.00043756,0.00018800000000000007
0.00062556,0.00043719,0.00018837000000000004
0.00062556,0.00044054,0.00018502000000000004
0.00062556,0.0004398,0.00018576000000000004
0.00062556,0.00043905,0.00018651000000000003
0.00062556,0.00044166,0.00018390000000000002
0.00062556,0.00044129,0.00018427000000000005
0.00062556,0.00044315,0.00018241000000000004
0.00062556,0.00044278,0.00018278000000000006
0.00062556,0.00044203,0.00018353000000000005
0.00062556,0.00044464,0.00018092000000000005
0.00062556,0.00044427,0.00018129000000000008
0.00062556,0.00044352,0.00018204000000000007
0.00062556,0.0004465,0.00017906000000000004
0.00062556,0.00044613,0.00017943000000000006
0.00062556,0.00044576,0.00017980000000000003
0.00062556,0.00044501,0.00018055000000000002
0.00062556,0.00044749,0.00017807000000000006
0.00062556,0.00044413,0.00018143000000000006
0.000625,0.00042545,0.00019955
0.000625,0.0004392,0.00018580000000000002
0.000625,0.00044285,0.00018215
0.000625,0.00034283,0.00028217
0.000625,0.00032789,0.00029711
0.00062556,0.000456,0.00016956000000000002
0.00062556,0.00042546,0.00020010000000000004
0.000625,0.0004502,0.00017480000000000002
0.000625,0.00041177,0.00021323000000000002
0.000625,0.0003924,0.00023260000000000002
0.000625,0.00032089,0.00030411
0.000625,0.00043427,0.00019073
0.000625,0.00041798,0.00020702000000000003
0.000625,0.00039922,0.00022578000000000002
0.000625,0.00033488,0.00029012
0.000625,0.00044021,0.00018479
0.000625,0.00037125,0.00025375
0.000625,0.00037161,0.00025339000000000004
0.000625,0.00038302,0.00024198000000000004
0.000625,0.0003668,0.0002582
0.000625,0.00033614,0.00028886
0.000625,0.00033518,0.00028982
0.000625,0.00044577,0.00017923
0.000625,0.00042652,0.00019848
0.000625,0.0004236,0.00020140000000000002
0.000625,0.00041907,0.00020593
0.000625,0.00041332,0.00021168
0.000625,0.00040398,0.00022102
0.000625,0.00038896,0.00023604000000000002
0.000625,0.0003758,0.00024920000000000004
0.000625,0.000372,0.000253
0.000625,0.00037093,0.00025407
0.000625,0.00036253,0.00026247
0.000625,0.0003456,0.0002794
0.000625,0.00034237,0.00028263
0.000625,0.00033761,0.00028739
0.000625,0.00033366,0.00029134
0.00062556,0.00043241,0.00019315000000000006
0.000625,0.00043237,0.00019263
0.000625,0.00043124,0.00019376000000000002
0.000625,0.00000734,0.00061766
0.000625,0.0000367,0.0005883
0.000625,0.00002936,0.00059564
0.000625,0.00002202,0.00060298
0.000625,0.00001468,0.00061032
0.000625,0.00006607,0.00055893
0.000625,0.00005873,0.00056627
0.000625,0.00005138,0.0005736200000000001
0.000625,0.00004404,0.00058096
0.000625,0.00009543,0.00052957
0.000625,0.00008809,0.00053691
0.000625,0.00008075,0.00054425
0.000625,0.00007341,0.00055159
0.000625,0.00013214,0.00049286
0.000625,0.0001248,0.0005002
0.000625,0.00011746,0.00050754
0.000625,0.00011012,0.00051488
0.000625,0.00010277,0.00052223
0.000625,0.00014682,0.00047818000000000003
0.000625,0.00013948,0.00048552
0.000625,0.00016885,0.00045615
0.000625,0.00016151,0.00046349
0.000625,0.00015416,0.00047084000000000004
0.000625,0.00020555,0.00041945000000000003
0.000625,0.00019821,0.00042679
0.000625,0.00019087,0.00043413
0.000625,0.00018353,0.00044147
0.000625,0.00017619,0.00044881
0.000625,0.00024226,0.00038274
0.000625,0.00023492,0.00039008
0.000625,0.00022758,0.00039742
0.000625,0.00022024,0.00040476
0.000625,0.0002129,0.0004121
0.000625,0.0004438,0.0001812
0.000625,0.00027163,0.00035337
0.000625,0.00026429,0.00036071000000000003
0.000625,0.00025694,0.00036806
0.000625,0.0002496,0.0003754
0.000625,0.00029365,0.00033135
0.000625,0.00028631,0.00033869
0.000625,0.00027897,0.00034603
0.000625,0.00032302,0.00030198000000000003
0.000625,0.00031567,0.00030933
0.000625,0.00030833,0.00031667
0.000625,0.00030099,0.00032401
0.000625,0.00034504,0.00027996
0.000625,0.0003377,0.0002873
0.000625,0.00033036,0.00029464000000000004
0.000625,0.00036856,0.00025644000000000003
0.000625,0.00036706,0.00025794
0.000625,0.00035972,0.00026528
0.000625,0.00035238,0.00027262
0.000625,0.00037303,0.00025197
0.000625,0.00037154,0.00025346
0.000625,0.00037005,0.00025495
0.000625,0.00038049,0.00024451000000000003
0.000625,0.000379,0.000246
0.000625,0.00037602,0.00024898
0.000625,0.00037453,0.00025047000000000003
0.000625,0.00038646,0.00023854000000000003
0.000625,0.00038497,0.00024003000000000002
0.000625,0.00038348,0.00024152
0.000625,0.00038199,0.00024301
0.000625,0.00039243,0.00023257000000000003
0.000625,0.00039094,0.00023406000000000002
0.000625,0.00038945,0.00023555
